UserLinkId,Reputation,Comments,Answers,Questions
"41047","1","0","0","0"
"41049","47","2","1","0"
"41050","49","2","0","1"
"41053","101","0","0","0"
"41055","101","0","0","0"
"41056","303","0","0","1"
"41057","1","0","0","1"
"41059","1","0","0","0"
"41061","101","0","0","0"
"41063","59","9","0","2"
"41064","1","0","0","0"
"41065","1","0","0","0"
"41066","1","0","0","0"
"41068","101","0","0","0"
"41072","1","0","0","0"
"41074","101","0","0","0"
"41075","1","0","0","0"
"41077","19","0","0","1"
"41078","101","0","0","0"
"41080","1","0","1","0"
"41081","31","0","0","1"
"41083","9","3","0","1"
"41084","101","0","0","0"
"41085","101","0","0","0"
"41086","101","0","0","0"
"41087","1","0","0","0"
"41088","1","0","0","0"
"41089","101","0","0","0"
"41090","21","0","0","1"
"41091","41","0","0","1"
"41092","101","0","0","0"
"41093","1","0","0","1"
"41094","183","5","0","1"
"41095","1","0","0","0"
"41096","2065","157","21","2"
"41097","101","0","0","0"
"41100","11","1","0","1"
"41101","1","0","0","0"
"41102","101","0","0","0"
"41104","1","0","0","0"
"41105","515","16","5","2"
"41106","111","1","0","1"
"41107","11","0","0","1"
"41108","1","0","1","0"
"41112","41","2","0","1"
"41114","344","1","1","1"
"41118","133","1","0","1"
"41120","21","0","0","1"
"41121","1","0","0","0"
"41122","1","0","0","0"
"41123","11","0","0","1"
"41124","1","0","0","0"
"41125","11","0","0","1"
"41127","9","0","1","0"
"41129","21","3","0","1"
"41130","43","1","0","1"
"41131","1","0","0","0"
"41132","101","0","0","0"
"41133","1","0","0","0"
"41135","81","3","0","1"
"41136","101","0","0","0"
"41137","101","0","0","0"
"41138","103","0","0","0"
"41139","101","1","0","0"
"41140","1","0","0","0"
"41142","189","0","0","1"
"41146","101","0","0","0"
"41148","21","0","0","1"
"41149","101","0","0","0"
"41150","61","0","0","1"
"41153","123","1","0","1"
"41155","101","0","0","0"
"41156","1","0","0","0"
"41158","185","2","0","2"
"41159","1","0","0","0"
"41160","49","0","1","0"
"41164","1","0","0","0"
"41167","101","1","0","0"
"41168","251","3","0","1"
"41170","11","0","1","0"
"41172","1","0","0","0"
"41174","101","1","0","0"
"41175","1","0","0","0"
"41176","59","2","0","1"
"41178","101","0","0","0"
"41182","1","0","0","0"
"41183","53","1","0","1"
"41184","101","0","0","0"
"41186","1","0","0","0"
"41187","101","0","0","0"
"41188","36","2","4","1"
"41189","420","27","6","0"
"41190","1","0","0","0"
"41193","101","0","0","0"
"41194","41","0","0","1"
"41195","101","0","0","0"
"41196","101","0","0","0"
"41197","1","1","0","0"
"41198","91","1","0","1"
"41199","101","0","0","0"
"41201","101","0","0","0"
"41202","1","0","0","0"
"41203","1","0","0","0"
"41205","41","1","0","1"
"41206","105","1","0","0"
"41207","1","0","0","0"
"41208","21","0","1","0"
"41209","41","0","0","1"
"41210","101","0","0","0"
"41211","1","0","0","0"
"41212","179","0","0","1"
"41214","9","0","0","1"
"41216","1","0","0","0"
"41218","35","0","0","2"
"41220","101","0","0","0"
"41221","101","0","0","0"
"41222","61","1","3","0"
"41224","41","0","0","1"
"41225","43","0","0","1"
"41227","355","3","0","2"
"41228","101","0","0","0"
"41230","1","0","0","0"
"41231","101","0","0","0"
"41235","61","0","0","1"
"41236","1","0","0","0"
"41239","61","0","0","1"
"41243","101","0","0","0"
"41244","1","0","0","0"
"41245","101","0","0","0"
"41246","1","0","0","0"
"41247","1","0","0","0"
"41248","101","0","0","0"
"41249","1","0","0","0"
"41250","101","0","0","0"
"41251","101","0","0","0"
"41257","39","0","0","1"
"41259","101","0","0","0"
"41260","21","0","1","0"
"41262","31","0","0","1"
"41266","101","0","0","0"
"41267","1","0","0","0"
"41269","1","0","0","0"
"41270","1","0","0","0"
"41275","51","0","0","1"
"41276","1","0","0","0"
"41279","41","0","0","1"
"41280","19","0","0","1"
"41284","1","0","0","0"
"41285","1","0","0","0"
"41286","1","0","0","0"
"41287","11","0","1","0"
"41288","21","2","0","1"
"41289","101","1","0","0"
"41291","259","0","1","0"
"41292","101","0","0","0"
"41293","131","0","0","1"
"41296","141","0","0","1"
"41298","1","0","0","0"
"41299","101","0","0","0"
"41302","101","0","0","0"
"41303","1","0","0","0"
"41304","101","0","0","0"
"41305","1","0","0","0"
"41307","1","0","0","0"
"41310","29","0","0","1"
"41313","81","0","0","1"
"41314","23","1","0","1"
"41316","1","0","0","0"
"41317","1","0","0","0"
"41318","1","0","0","0"
"41322","101","1","0","0"
"41331","39","2","0","1"
"41332","31","0","0","1"
"41335","1","0","0","0"
"41336","11","0","0","1"
"41337","1","0","0","0"
"41338","51","0","1","0"
"41339","11","1","0","1"
"41340","251","0","1","0"
"41342","1","0","0","0"
"41343","71","0","0","1"
"41344","101","0","0","0"
"41346","11","0","1","0"
"41349","31","0","0","1"
"41351","1","0","0","0"
"41352","101","0","0","0"
"41353","11","0","0","1"
"41355","101","0","0","0"
"41358","1","0","0","0"
"41359","51","0","0","1"
"41361","101","0","0","0"
"41362","493","2","1","1"
"41364","1","0","0","0"
"41366","41","0","0","1"
"41367","101","0","0","0"
"41368","1","0","0","0"
"41369","101","0","0","0"
"41370","103","0","0","0"
"41371","101","0","0","0"
"41372","101","0","0","0"
"41375","1","0","0","0"
"41376","101","1","0","0"
"41378","101","4","0","0"
"41379","51","0","0","1"
"41380","21","0","0","1"
"41382","101","0","0","0"
"41385","117","1","1","0"
"41386","101","0","0","0"
"41387","101","0","0","0"
"41388","59","5","0","3"
"41389","51","9","0","1"
"41390","21","0","0","1"
"41391","101","0","0","0"
"41392","101","0","0","0"
"41395","1","0","0","0"
"41396","1","0","0","0"
"41397","1","0","0","0"
"41399","91","0","0","1"
"41400","1","0","0","0"
"41403","101","0","0","0"
"41404","101","0","0","0"
"41405","101","0","0","0"
"41406","101","0","0","0"
"41407","3","0","0","0"
"41408","11","0","0","1"
"41410","19","0","0","1"
"41411","1","0","0","0"
"41413","1","0","0","0"
"41414","87","0","0","1"
"41415","101","0","0","0"
"41416","43","2","0","1"
"41417","1","0","0","0"
"41419","71","0","0","1"
"41422","101","0","0","0"
"41423","63","1","0","1"
"41424","101","0","0","0"
"41426","1","0","0","0"
"41427","1","0","0","0"
"41428","61","0","1","0"
"41430","1","0","0","0"
"41431","115","0","1","0"
"41432","61","0","0","1"
"41433","101","0","0","0"
"41434","21","0","0","1"
"41435","401","2","0","2"
"41436","1","0","0","0"
"41437","101","0","0","0"
"41441","41","2","0","1"
"41442","31","0","0","1"
"41443","101","0","0","0"
"41444","1","0","0","0"
"41445","1","0","0","0"
"41447","172","0","2","0"
"41448","21","0","2","0"
"41450","51","0","0","1"
"41451","101","0","0","0"
"41452","41","4","0","1"
"41453","131","1","0","1"
"41454","1377","116","1","2"
"41455","101","0","0","0"
"41456","101","0","0","0"
"41459","1","0","0","0"
"41460","9","0","1","0"
"41461","331","24","5","0"
"41462","1","0","0","0"
"41463","1","0","0","0"
"41465","101","0","0","0"
"41466","548","29","12","0"
"41469","1","0","0","0"
"41470","101","0","0","0"
"41471","141","2","0","1"
"41472","101","1","0","0"
"41476","1","0","0","0"
"41477","101","0","0","0"
"41478","19","0","0","1"
"41479","29","0","0","1"
"41480","101","0","0","0"
"41482","1","0","0","0"
"41486","1","0","0","0"
"41489","1","0","0","0"
"41494","41","2","0","1"
"41496","21","0","0","1"
"41497","1","0","0","0"
"41499","21","0","0","1"
"41500","221","1","1","1"
"41501","363","1","0","2"
"41502","1","0","0","0"
"41503","1","0","0","0"
"41508","101","0","0","0"
"41510","9","0","0","1"
"41511","101","0","0","0"
"41512","111","1","0","1"
"41515","101","0","0","0"
"41516","101","0","0","0"
"41517","101","0","0","0"
"41518","171","0","0","1"
"41519","1","0","0","0"
"41520","71","1","0","1"
"41521","321","4","1","2"
"41522","1","0","0","0"
"41523","101","0","0","0"
"41524","1","0","0","0"
"41525","1","0","0","0"
"41526","1","0","0","0"
"41527","101","0","1","0"
"41530","101","0","0","0"
"41532","101","0","0","0"
"41533","31","0","0","1"
"41534","221","5","0","4"
"41536","11","0","0","1"
"41538","101","0","0","0"
"41539","21","0","0","1"
"41540","121","3","1","0"
"41543","303","3","0","1"
"41545","101","0","0","0"
"41546","1","0","0","0"
"41547","210","0","5","0"
"41548","1","0","0","0"
"41550","473","10","0","4"
"41551","6486","136","47","29"
"41552","211","1","0","1"
"41553","53","1","0","1"
"41555","101","0","0","0"
"41560","373","1","1","1"
"41561","1","0","0","0"
"41562","9","0","0","1"
"41564","21","1","0","1"
"41568","71","1","1","2"
"41569","101","0","0","0"
"41571","19","0","0","1"
"41572","1","0","0","0"
"41573","1","0","0","0"
"41574","1","0","0","0"
"41575","11","2","0","1"
"41576","161","0","0","1"
"41578","81","9","0","6"
"41579","31","0","0","1"
"41580","11","0","0","1"
"41582","1","0","0","0"
"41583","31","0","1","0"
"41584","1","0","0","0"
"41587","41","0","1","0"
"41589","19","0","0","1"
"41591","1","0","0","0"
"41592","163","11","0","2"
"41595","101","0","0","0"
"41598","445","8","4","9"
"41599","51","0","0","1"
"41601","101","1","0","0"
"41602","121","0","0","1"
"41603","121","1","1","0"
"41605","201","0","0","2"
"41606","101","0","0","0"
"41607","235","0","0","2"
"41608","11","0","0","1"
"41609","249","5","0","2"
"41610","101","2","0","0"
"41611","1","0","0","0"
"41612","31","0","0","1"
"41613","1","0","0","0"
"41615","21","0","0","1"
"41616","101","0","0","0"
"41617","389","0","0","1"
"41618","21","0","0","1"
"41619","101","1","0","0"
"41621","101","0","0","0"
"41622","1","0","0","0"
"41623","1","0","0","0"
"41624","1","0","0","0"
"41625","131","2","0","1"
"41626","141","1","0","1"
"41627","101","0","0","0"
"41628","31","0","0","1"
"41629","131","4","2","0"
"41630","101","0","0","0"
"41632","1","0","0","0"
"41633","101","0","0","0"
"41636","327","2","2","1"
"41637","101","0","0","0"
"41638","1","0","0","0"
"41640","23","0","1","0"
"41641","1","0","0","0"
"41644","101","1","0","0"
"41646","110","1","1","0"
"41647","1","0","0","0"
"41648","1","0","0","0"
"41649","1","0","0","0"
"41650","101","0","0","0"
"41651","1","0","0","0"
"41655","1","0","0","0"
"41656","1","0","0","0"
"41657","151","1","2","0"
"41658","101","0","0","0"
"41659","531","1","1","0"
"41660","133","0","0","1"
"41661","29","0","0","1"
"41662","101","2","0","0"
"41663","31","0","0","1"
"41664","101","0","0","0"
"41666","1481","16","2","27"
"41667","51","8","0","1"
"41668","1","0","0","0"
"41673","101","0","0","0"
"41674","101","0","0","0"
"41676","121","1","0","1"
"41677","344","21","2","0"
"41679","101","0","0","0"
"41681","101","0","0","0"
"41683","51","0","0","1"
"41686","31","0","0","1"
"41687","101","0","0","0"
"41693","1","0","0","0"
"41695","133","0","0","1"
"41699","101","0","0","0"
"41701","53","0","0","1"
"41702","1","0","0","0"
"41703","1","0","0","0"
"41705","101","0","0","0"
"41706","1","0","0","0"
"41707","101","0","0","0"
"41710","1","0","0","0"
"41713","1","0","0","0"
"41714","51","1","2","0"
"41715","173","6","0","1"
"41720","1516","56","11","1"
"41721","101","0","0","0"
"41722","1","0","0","0"
"41723","101","0","0","0"
"41725","1","0","0","0"
"41726","61","0","0","1"
"41727","101","0","0","0"
"41728","101","0","0","0"
"41730","61","0","0","1"
"41731","101","0","0","0"
"41732","283","3","1","1"
"41735","101","0","0","0"
"41736","101","0","0","0"
"41737","31","0","0","1"
"41738","33","4","0","1"
"41739","1","0","0","0"
"41740","101","0","0","0"
"41742","101","0","0","0"
"41743","71","1","0","1"
"41744","153","0","0","1"
"41746","101","0","0","0"
"41749","101","0","0","0"
"41750","11","0","0","1"
"41754","21","0","0","1"
"41755","41","0","1","0"
"41756","29","0","2","1"
"41757","103","1","0","0"
"41758","101","0","0","0"
"41759","101","0","0","0"
"41760","101","0","0","0"
"41762","1","0","0","0"
"41763","1","0","0","0"
"41766","11","0","1","0"
"41767","101","0","0","0"
"41768","101","0","0","0"
"41769","1","0","0","0"
"41770","21","0","0","1"
"41771","43","0","0","1"
"41772","113","4","0","1"
"41773","192","9","0","0"
"41774","101","4","0","0"
"41775","15839","559","85","19"
"41776","201","9","2","0"
"41777","1","0","0","0"
"41778","101","0","0","0"
"41779","133","2","0","1"
"41781","31","4","0","1"
"41782","1","0","0","0"
"41783","101","0","0","0"
"41784","101","0","0","0"
"41786","101","0","0","0"
"41787","133","6","0","1"
"41788","101","0","0","0"
"41789","1","0","0","0"
"41790","1","0","0","0"
"41794","31","0","1","1"
"41797","51","0","1","0"
"41798","1","0","0","0"
"41799","71","1","0","1"
"41801","41","0","0","1"
"41807","1","0","0","0"
"41808","1","0","0","0"
"41810","11","0","1","0"
"41811","1","0","0","0"
"41816","1","0","0","0"
"41818","101","0","0","0"
"41820","143","2","0","1"
"41821","1","0","0","0"
"41822","151","1","0","1"
"41824","1","0","0","0"
"41825","1","0","0","1"
"41827","1","0","0","0"
"41828","169","0","0","1"
"41831","9","0","1","0"
"41832","101","0","0","0"
"41834","1","0","0","1"
"41835","1","0","0","0"
"41838","133","2","0","1"
"41840","101","0","0","0"
"41843","101","0","0","0"
"41844","1","0","0","1"
"41845","1","0","0","0"
"41847","1","0","1","0"
"41850","1","0","0","0"
"41851","1","0","0","1"
"41853","1","0","0","0"
"41855","401","0","1","0"
"41856","31","1","0","1"
"41857","101","0","0","0"
"41858","101","0","0","0"
"41861","1","0","0","0"
"41865","1","0","0","0"
"41867","1","0","0","0"
"41868","2000","73","22","3"
"41869","41","0","0","1"
"41872","21","1","0","1"
"41873","73","1","0","2"
"41875","69","0","0","1"
"41876","41","1","1","0"
"41878","101","1","0","0"
"41879","101","0","0","1"
"41880","101","0","0","0"
"41881","1","0","0","0"
"41882","318","108","3","0"
"41883","21","0","0","1"
"41884","166","0","4","0"
"41885","1","0","0","0"
"41888","1","0","0","0"
"41889","11","0","0","1"
"41890","1","0","0","0"
"41892","1","0","0","0"
"41893","499","5","3","11"
"41895","1","0","0","0"
"41899","1","0","0","0"
"41900","101","0","0","0"
"41901","19","0","0","1"
"41902","11","0","1","0"
"41903","1","0","0","0"
"41904","135","3","2","1"
"41906","6004","238","12","53"
"41908","51","4","0","1"
"41910","101","0","0","0"
"41911","1","0","0","0"
"41912","101","8","0","0"
"41913","167","0","1","0"
"41914","29","2","0","1"
"41915","121","1","0","1"
"41916","101","1","0","0"
"41917","21","1","0","1"
"41918","101","0","0","0"
"41919","101","1","0","0"
"41920","101","0","0","0"
"41921","63","1","0","1"
"41926","31","0","0","1"
"41928","1","0","0","0"
"41929","101","0","0","0"
"41933","71","0","0","2"
"41934","11","0","0","1"
"41935","29","0","0","1"
"41938","1","0","0","0"
"41940","49","0","0","1"
"41944","101","0","0","0"
"41946","1","0","0","0"
"41947","101","0","0","0"
"41949","1","0","0","0"
"41951","1","0","0","0"
"41952","101","0","0","0"
"41955","31","0","0","1"
"41956","101","0","0","0"
"41957","101","0","0","0"
"41959","101","0","0","0"
"41960","11","1","0","1"
"41962","101","0","0","0"
"41963","101","0","0","0"
"41964","163","1","0","1"
"41965","161","1","1","0"
"41966","21","0","0","1"
"41969","1","0","0","0"
"41970","101","0","0","0"
"41974","31","0","0","1"
"41977","133","0","0","1"
"41980","1","0","0","0"
"41984","101","0","0","0"
"41985","1","0","0","0"
"41988","163","3","0","1"
"41990","175","2","0","2"
"41991","115","0","0","2"
"41992","1","0","0","0"
"41993","51","0","0","1"
"41994","101","0","0","0"
"41995","1951","25","9","4"
"41997","1","0","0","1"
"41998","33","2","0","1"
"41999","101","0","0","0"
"42003","101","0","0","0"
"42004","131","4","0","2"
"42005","315","12","0","2"
"42006","51","2","0","1"
"42009","101","0","0","0"
"42010","81","0","0","1"
"42013","101","0","0","0"
"42015","241","0","1","1"
"42016","21","0","0","1"
"42017","101","3","0","3"
"42019","21","0","1","0"
"42020","31","1","0","1"
"42021","1","0","0","0"
"42027","29","0","0","1"
"42028","101","0","0","0"
"42029","21","0","0","1"
"42031","101","0","0","0"
"42032","101","1","0","0"
"42033","51","0","0","1"
"42035","81","0","0","1"
"42036","101","0","0","0"
"42037","143","1","0","1"
"42038","143","0","0","1"
"42042","183","1","0","1"
"42043","1","0","0","0"
"42045","101","0","0","0"
"42047","41","0","0","1"
"42050","233","2","1","1"
"42051","101","0","0","0"
"42053","1","0","0","0"
"42054","1","0","0","0"
"42056","11","0","0","1"
"42057","264","3","0","1"
"42058","131","1","0","2"
"42059","273","7","0","1"
"42062","101","0","0","0"
"42063","11","2","0","1"
"42065","1","0","0","0"
"42067","1","0","0","0"
"42069","41","6","0","1"
"42070","11","0","0","1"
"42071","101","0","0","0"
"42072","71","0","0","1"
"42073","111","0","0","1"
"42074","1","0","0","0"
"42078","26","0","1","0"
"42079","99","0","1","0"
"42080","1","0","0","0"
"42082","41","0","0","1"
"42083","3","4","0","1"
"42084","513","2","0","1"
"42085","101","0","0","0"
"42087","261","3","0","2"
"42089","51","0","0","1"
"42091","1","0","0","0"
"42093","103","0","0","0"
"42094","1","0","0","0"
"42096","1","0","0","0"
"42099","1","0","0","0"
"42101","181","0","0","1"
"42102","101","0","0","0"
"42103","1","0","0","0"
"42106","1","0","0","0"
"42108","11","0","0","1"
"42110","101","0","0","0"
"42111","1","0","0","0"
"42116","1","0","0","0"
"42117","1","0","0","0"
"42118","41","0","0","1"
"42119","51","0","0","1"
"42121","299","0","0","1"
"42122","11","0","1","0"
"42123","101","0","0","0"
"42124","163","0","0","1"
"42125","148","6","1","1"
"42127","121","1","0","1"
"42128","51","1","1","0"
"42129","133","2","0","1"
"42132","9","0","0","1"
"42134","101","0","0","0"
"42135","1","0","0","0"
"42136","351","13","2","0"
"42138","1","0","0","0"
"42139","1","0","0","0"
"42140","71","0","0","1"
"42141","211","1","2","2"
"42142","251","6","2","0"
"42143","1","0","0","0"
"42144","384","8","3","1"
"42145","1","0","0","0"
"42146","101","5","0","0"
"42147","1","0","0","0"
"42150","43","1","0","1"
"42151","121","1","0","1"
"42153","101","0","0","0"
"42154","11","2","0","1"
"42155","51","0","0","1"
"42156","101","3","0","0"
"42157","1","0","0","0"
"42158","1","0","0","0"
"42159","101","0","0","0"
"42162","1","0","0","0"
"42164","101","0","0","0"
"42166","215","15","3","1"
"42167","1","0","0","0"
"42168","49","0","0","1"
"42170","1","1","0","0"
"42171","1","0","0","0"
"42172","41","2","0","1"
"42174","101","0","0","0"
"42175","111","1","1","0"
"42176","1","0","0","0"
"42177","101","0","0","0"
"42178","11","0","0","1"
"42179","101","0","0","0"
"42180","101","1","0","1"
"42181","29","0","0","1"
"42185","1","0","0","0"
"42186","1","0","0","0"
"42187","1","0","0","0"
"42189","101","0","0","0"
"42190","1911","52","10","17"
"42191","101","0","0","0"
"42192","101","0","0","0"
"42193","1","0","0","0"
"42195","101","5","0","0"
"42197","101","0","0","0"
"42198","101","0","0","0"
"42199","1","0","0","0"
"42200","121","2","0","1"
"42201","1","0","0","0"
"42202","101","4","0","0"
"42203","179","0","2","0"
"42204","101","6","0","0"
"42205","91","2","0","1"
"42206","21","0","0","1"
"42207","1","0","0","0"
"42208","1","0","0","0"
"42210","21","0","0","1"
"42211","101","0","0","0"
"42213","101","0","0","0"
"42215","19","0","0","1"
"42216","101","0","0","0"
"42218","53","2","0","1"
"42219","1","0","0","0"
"42220","101","0","0","0"
"42221","97","5","1","2"
"42222","101","0","0","0"
"42226","1","0","0","0"
"42227","83","1","0","1"
"42228","127","43","2","0"
"42231","77","1","0","1"
"42233","9","2","0","1"
"42234","39","0","0","1"
"42235","101","0","0","0"
"42236","103","1","0","0"
"42238","31","0","0","1"
"42239","1","0","0","0"
"42241","21","2","0","1"
"42243","11","1","0","1"
"42244","101","0","0","0"
"42245","101","0","0","0"
"42247","101","0","0","0"
"42248","31","3","0","1"
"42249","101","8","0","0"
"42250","507","15","5","4"
"42251","4548","130","44","14"
"42252","101","0","0","0"
"42254","61","2","0","1"
"42255","1","0","0","0"
"42256","153","0","0","1"
"42258","1","0","0","0"
"42259","1","0","0","0"
"42260","1","0","0","0"
"42261","1","0","0","0"
"42262","31","0","1","0"
"42263","1","0","0","0"
"42264","1","0","1","0"
"42266","1","0","0","0"
"42267","147","6","0","1"
"42268","1","0","0","0"
"42269","101","0","0","0"
"42270","21","0","1","0"
"42272","21","2","0","1"
"42273","101","0","0","0"
"42275","247","0","0","1"
"42277","31","0","1","0"
"42278","101","0","0","0"
"42279","1","0","0","0"
"42280","1","0","0","0"
"42281","101","1","0","0"
"42282","41","0","0","1"
"42284","101","0","0","0"
"42285","1","0","0","0"
"42286","101","0","0","0"
"42287","121","0","0","1"
"42290","101","0","0","0"
"42291","21","0","0","1"
"42295","1","0","0","0"
"42296","1265","84","29","0"
"42298","51","0","1","0"
"42299","101","0","0","0"
"42300","1","0","1","0"
"42301","105","0","1","0"
"42303","11","0","0","1"
"42304","1","0","0","0"
"42305","1","0","0","0"
"42307","101","0","0","0"
"42311","1","0","0","0"
"42312","101","0","0","0"
"42313","203","1","0","1"
"42314","29","0","0","1"
"42316","1","0","0","0"
"42320","31","0","0","1"
"42323","1","0","0","0"
"42325","101","1","0","0"
"42326","1","0","0","0"
"42327","33","0","0","1"
"42328","1","0","0","0"
"42331","101","0","0","0"
"42332","777","5","2","6"
"42333","101","0","0","0"
"42334","61","0","0","1"
"42335","173","2","1","0"
"42336","199","1","0","1"
"42337","101","0","0","0"
"42338","1","0","0","0"
"42339","101","0","0","0"
"42341","101","0","0","0"
"42343","31","0","0","1"
"42345","1","0","0","0"
"42347","11","1","0","1"
"42349","101","2","0","0"
"42350","1","0","0","0"
"42351","101","2","0","0"
"42353","63","3","0","1"
"42355","19","0","0","1"
"42356","1","2","0","1"
"42357","551","2","1","1"
"42358","1","0","0","0"
"42361","101","0","0","0"
"42362","73","1","0","2"
"42363","133","0","0","1"
"42364","521","0","0","1"
"42365","1","0","0","0"
"42366","141","0","0","1"
"42367","101","4","0","0"
"42368","151","2","0","1"
"42369","1","0","0","1"
"42370","61","1","0","1"
"42371","101","1","0","0"
"42372","101","0","0","0"
"42373","1","0","0","0"
"42374","101","0","0","0"
"42375","21","0","0","1"
"42376","101","0","0","0"
"42377","81","0","0","1"
"42378","86","0","1","0"
"42379","1","0","0","0"
"42380","21","0","0","1"
"42382","101","1","0","0"
"42383","1","0","0","0"
"42384","101","0","0","0"
"42385","1","0","0","0"
"42386","1","0","0","0"
"42388","1","0","0","0"
"42389","111","0","1","0"
"42390","31","2","0","1"
"42393","1","0","0","0"
"42394","29","0","0","1"
"42396","1","0","0","0"
"42397","101","0","0","0"
"42398","1","0","0","0"
"42399","143","1","0","1"
"42403","103","3","0","0"
"42404","101","0","0","0"
"42405","1","0","0","0"
"42407","41","0","0","1"
"42408","101","0","0","0"
"42409","1","0","0","0"
"42411","1","0","0","0"
"42412","101","0","0","0"
"42413","1","0","0","1"
"42415","1","0","0","0"
"42417","21","1","1","0"
"42421","31","2","0","1"
"42422","101","0","0","0"
"42423","161","3","1","1"
"42429","101","1","0","0"
"42431","101","0","0","0"
"42432","101","0","0","0"
"42433","101","0","0","0"
"42435","121","0","0","1"
"42437","151","4","1","1"
"42438","51","0","0","1"
"42441","1","0","0","0"
"42442","101","0","0","0"
"42443","101","0","0","0"
"42444","101","0","0","0"
"42445","103","0","0","0"
"42446","101","0","0","0"
"42449","1","0","0","0"
"42450","1","0","0","0"
"42451","11","0","0","1"
"42452","1151","2","0","1"
"42453","21","0","0","1"
"42454","101","0","0","0"
"42455","21","0","0","1"
"42456","43","5","0","2"
"42458","41","0","0","1"
"42460","1","0","0","1"
"42462","1","0","0","0"
"42463","213","1","0","1"
"42464","161","1","1","1"
"42465","101","0","0","0"
"42466","125","0","0","1"
"42468","1","0","0","0"
"42471","101","0","0","0"
"42473","111","0","1","0"
"42474","101","0","0","0"
"42475","79","0","0","1"
"42476","1","0","0","0"
"42477","1","0","0","0"
"42478","143","11","2","0"
"42479","123","1","0","1"
"42480","101","0","0","0"
"42481","1","0","0","0"
"42482","31","0","0","1"
"42483","2665","279","21","11"
"42484","71","0","0","1"
"42485","101","2","0","0"
"42486","71","0","0","1"
"42488","1","0","0","0"
"42490","53","2","0","1"
"42491","1","0","1","0"
"42492","41","4","1","1"
"42493","141","4","1","1"
"42495","1","0","0","0"
"42496","9","0","1","0"
"42498","101","0","0","0"
"42500","11","0","0","1"
"42501","101","0","0","0"
"42502","1","0","0","1"
"42503","51","0","0","1"
"42504","1","0","0","0"
"42506","21","0","0","1"
"42507","101","0","0","0"
"42510","1","0","0","0"
"42511","37","0","0","1"
"42512","101","0","0","0"
"42513","101","0","0","0"
"42514","101","5","0","0"
"42515","1","0","0","0"
"42516","1","0","0","0"
"42518","383","6","0","3"
"42519","173","27","0","2"
"42520","1","0","0","0"
"42521","827","16","0","12"
"42524","141","1","0","1"
"42525","502","6","2","1"
"42528","83","2","0","1"
"42529","171","2","0","1"
"42530","11","4","0","1"
"42531","1","0","0","0"
"42532","3","0","0","0"
"42533","31","0","0","1"
"42534","101","0","0","0"
"42536","1","0","0","0"
"42537","235","8","0","3"
"42538","101","0","0","0"
"42539","101","0","0","0"
"42540","1","0","0","0"
"42544","101","1","0","0"
"42546","171","1","0","4"
"42548","1","0","0","0"
"42549","21","0","0","1"
"42551","21","1","0","1"
"42553","1","0","0","0"
"42557","21","0","0","1"
"42558","1","0","0","0"
"42559","1","0","0","0"
"42563","1","0","0","0"
"42564","1","0","0","0"
"42565","101","0","0","0"
"42566","103","48","0","0"
"42568","33","2","0","1"
"42569","1","0","0","0"
"42570","1","0","0","0"
"42571","319","8","3","0"
"42573","101","0","0","0"
"42574","177","1","0","3"
"42575","21","0","0","1"
"42577","101","5","0","1"
"42578","101","0","0","0"
"42579","31","2","0","1"
"42582","173","1","0","1"
"42583","101","0","0","0"
"42585","111","3","0","1"
"42587","690","31","3","0"
"42588","1","0","0","0"
"42591","41","2","0","1"
"42592","1","0","0","0"
"42593","41","0","0","1"
"42594","101","0","0","0"
"42595","21","0","1","0"
"42596","1","0","0","0"
"42598","101","0","0","0"
"42600","41","0","0","1"
"42601","27","3","0","1"
"42603","101","0","0","0"
"42605","1","0","0","0"
"42606","181","1","1","0"
"42607","163","2","2","0"
"42608","1","0","0","0"
"42610","71","2","0","1"
"42612","1","0","0","0"
"42614","111","0","0","1"
"42616","131","1","1","0"
"42617","101","1","0","0"
"42618","51","2","1","0"
"42620","101","0","0","0"
"42621","1","0","0","0"
"42622","264","19","1","0"
"42625","151","5","0","1"
"42627","19","0","0","1"
"42628","101","0","0","0"
"42630","11","1","0","1"
"42631","1","0","0","0"
"42634","1","0","0","0"
"42635","11","2","0","1"
"42636","19","0","0","1"
"42637","101","5","0","0"
"42640","101","1","0","0"
"42641","1","0","0","0"
"42642","101","0","0","0"
"42643","1","0","0","0"
"42644","1","0","0","0"
"42646","101","0","0","0"
"42647","101","3","0","0"
"42648","101","4","0","0"
"42650","123","4","0","1"
"42652","21","0","0","1"
"42654","205","3","0","2"
"42656","1","0","0","0"
"42657","133","3","0","1"
"42658","51","0","0","1"
"42659","101","1","0","0"
"42660","153","7","0","3"
"42661","101","0","0","0"
"42662","61","0","0","1"
"42663","101","1","0","0"
"42664","1","0","0","0"
"42665","1","0","0","0"
"42666","101","0","0","0"
"42667","41","0","0","1"
"42668","1","0","0","0"
"42670","101","0","0","0"
"42671","11","0","0","2"
"42672","333","7","4","0"
"42673","101","0","0","0"
"42675","101","0","0","0"
"42676","1","0","0","0"
"42677","520","12","4","0"
"42678","329","2","0","2"
"42679","1","0","0","1"
"42681","101","0","0","0"
"42682","1","0","0","0"
"42683","41","0","1","0"
"42684","101","0","0","0"
"42686","21","2","0","1"
"42688","936","24","5","0"
"42689","36","0","1","0"
"42691","9","1","0","1"
"42692","21","1","0","1"
"42694","1","0","0","0"
"42697","151","6","0","1"
